Cohort,Window,N,Mean_days,Median_days,IQR_lo,IQR_hi
Arruda,12M,428,389.8457943925234,378.0,353.75,412.25
Galvao,12M,181,402.2596685082873,410.0,275.0,522.0
Arruda,PRE,728,-111.5260989010989,-98.0,-142.0,-67.0
Galvao,PRE,283,-84.3886925795053,-82.0,-189.0,29.5
