PRE_window,N_idx,Delta_idx,CI95_idx,p_idx,N_NI,Delta_NI,CI95_NI,p_NI,Divergence
Full (-365 to -1),335,+3.12,"[1.40, 4.85]",4.39e-04,179,-16.55,"[-19.43, -13.67]",1.49e-22,19.58
-180 to -1,263,+3.01,"[0.96, 5.06]",4.40e-03,142,-16.57,"[-19.89, -13.25]",1.56e-17,19.13
-90 to -1,138,+4.24,"[1.41, 7.07]",3.88e-03,75,-13.59,"[-17.98, -9.21]",4.86e-08,17.93
