Cohort,N,Age (mean±SD),Sex (% Female),IMC_PRE,PESO_PRE,ALTURA_CM,DM2 (% SIM),HAS (% SIM),DRC_PREVIA (% SIM),Creatinina PRE,eGFR indexed PRE,eGFR NI PRE,BSA PRE
Arruda,1869,38.72 ± 11.13,1538 (82.3%),40.07 ± 4.88,107.45 ± 16.98,164.57 ± 8.57,1360 (72.8%),1268 (67.9%),48 (2.6%),0.73 ± 0.31,109.59 ± 20.60,134.49 ± 28.90,2.12 ± 0.21
Galvao,1385,38.37 ± 9.38,1158 (83.6%),39.23 ± 5.19,107.09 ± 18.24,165.04 ± 8.07,466 (33.9%),320 (23.3%),0 (0.0%),0.74 ± 0.14,108.35 ± 14.07,133.02 ± 22.60,2.12 ± 0.21
Combined,3254,38.65 ± 10.78,2696 (82.9%),39.76 ± 5.01,107.32 ± 17.47,164.74 ± 8.39,1826 (56.3%),1588 (49.0%),48 (1.5%),0.74 ± 0.24,108.95 ± 17.53,133.78 ± 26.05,2.12 ± 0.21
